column,missing_before,missing_percentage_before
capacity_ml,31433,97.19842914128452
cost_per_ml,31433,97.19842914128452
ph,0,0.0
alkalinity,29240,90.41714338724141
turbidity,0,0.0
colour,32339,100.0
temperature,3830,11.843285197439624
